title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
Maconhabrás N 20,https://www.researchgate.net/publication/387136772_Maconhabras_N_20,2024,Technical Report,2024-12-01 00:00:00,,Boletim Maconhabrás,"Brayan Jonas Mano-Sousa, Marna Eliana Sakalem, Ricardo Tabach, Eliana Rodrigues",,2025-01-12 21:55:40.885489,2025-01-12 21:55:40.885489
Solving N \mathcal{N}  = 4 SYM BCFT matrix models at large N,https://www.researchgate.net/publication/387652246_Solving_mathcalN_4_SYM_BCFT_matrix_models_at_large_N,2024,Article,2024-12-01 00:00:00,DOI:10.1007/JHEP12(2024)164,"A bstract
Many observables in 4d N \mathcal{N}  N = 4 SYM with Gaiotto-Witten boundary conditions can be described exactly by matrix models via supersymmetric localization. The boundaries typically introduce new degrees of freedom, through a reduction of the gauge symmetry on the boundary or as explicit boundary degrees of freedom, leading to non-trivial matrix models. We derive the saddle points dominating these matrix models at large N , expressed in terms of generalized Lambert W-functions. In string theory the BCFTs are realized by D3-branes ending on D5 and NS5 branes. We independently derive the saddle points from the holographic duals with AdS 4 ×S ² ×S ² ×Σ geometry and provide precision tests of the dualities.","Dongming He, Christoph Uhlemann",,2025-01-12 21:55:40.903800,2025-01-12 21:55:40.903800
"Właściwości biologiczne N,N-DMT i 5-MeO-N,N-DMT u traw, zwierząt i ludzi: ewolucyjna rola psychodelicznych tryptamin w fizjologii organizmów",https://www.researchgate.net/publication/387367385_Wlasciwosci_biologiczne_NN-DMT_i_5-MeO-NN-DMT_u_traw_zwierzat_i_ludzi_ewolucyjna_rola_psychodelicznych_tryptamin_w_fizjologii_organizmow,2024,Article,2024-12-01 00:00:00,,"Ta publikacja to wnikliwa podróż w głąb biochemii jednych z najpotężniejszych psychodelicznych substancji znanych człowiekowi: DMT i 5-MeO-DMT. Związki te są syntetyzowane w organizmach traw oraz ich niektóre formy u zwierząt i ludzi, pełniąc w nich istotne z ewolucyjnego punktu widzenia funkcje. Trawy osiągnęły największy sukces ewolucyjny ze wszystkich roślin naczyniowych. Z kolei człowiek osiągnął wielki sukces ewolucyjny pod względem przystosowania, dominacji i rozwoju mózgu. Postanowiłem zestawić ze sobą właściwości biologiczne psychodelicznych tryptamin, które wywtarzane są wewnątrz organizmów różnych gatunków traw, u zwierząt i ludzi oraz odszukać wspólny dla nich mechanizm ewolucyjny zwiększający adaptację do istniejących warunków środowiska. Związki tego typu są również od niepamiętnych czasów używane przez ludzkość z zewnętrznych źródeł w celu pogłębiania więzi z otaczającą przyrodą, wewnątrz społeczności, do rytuałów leczniczych, dywinacyjnych i adaptacji do często nieposkromionych i potężnych sił natury. Myślę, że odnalazłem taki mechanizm, który wydaje się być bardzo starą, ewolucyjną funkcją wpisaną w przyrodę, a mającą za zadanie redukcję stresorów środowiska i lepszą adaptację do nierzadko surowych i trudnych warunków. Przykładowo u opisywanych w pracy traw z rodzaju Phalaris rośliny w warunkach skrajnego stresu zwiększają biosyntezę DMT i 5-MeO-DMT w tkankach, aby chronić organizmy przed tymi stresami i procesem więdnięcia. Z kolei w organizmach zwierzęcych w warunkach skrajnie stresowych (np. zatrzymanie akcji serca, stres umierania, ekstremalne warunki fizjologiczne) może wystąpić również zwiększenie biosyntezy endogennego DMT z kory mózgowej i być może w innych częściach organizmu (np. w płucach), aby analogicznie chronić tkanki i jak najdłużej utrzymać przy życiu organizm, a szczególnie mózg. Pomagać w tym mają również właściwości neuroprotekcyjne, indukujące neurogenezę, gliogenezę czy przeciwzapalne, które mogą być wzbudzane przez DMT i 5-MeO-DMT. Najnowsze odkrycia z zakresu neurobiochemii tych związków i odpowiadających im receptorów (m.in. receptory amin śladowych) skłaniają również do zastanowienia się nad ewolucyjną rolą endogennych, psychodelicznych tryptamin w warunkach innych niż skrajne stresory i czy mogą one pełnić funkcje fizjologiczne na co dzień lub w stanach pogłębionej medytacji lub odczuwania wyjątkowych stanów mentalnych u człowieka. Uważam, że głęboka analiza właściwości biologicznych i biochemii psychodelicznych tryptamin w trawach, zwierzętach i ludziach ujawnia wspólną ewolucyjną funkcję związków tego typu w procesie adaptacji, zwiększającą szansę na sukces ewolucyjny i opieranie się stresorom środowiska. Prawdopodobnie jest to część znacznie większych i szerszych mechanizmów wbudowanych w naturalne algorytmy organizacji przyrody i życia, które dotykają fundamentalnych zasad działania chemii organicznej, czyli w jaki sposób i dlaczego pewne struktury chemiczne zostały poddane pozytywnej selekcji w toku formowania życia i wokół nich życie biologiczne zaczęło budować swoją ewolucyjną historię.",Jakub Babicki,,2025-01-12 21:55:40.920695,2025-01-12 21:55:40.920695
The number of positive solutions for nn‐coupled elliptic systems,https://www.researchgate.net/publication/386348504_The_number_of_positive_solutions_for_nn-coupled_elliptic_systems,2024,Article,2024-12-01 00:00:00,,"We study the number of positive solutions to the ‐coupled elliptic system where , , , , , and for . We prove new multiplicity and uniqueness results for positive solutions of the system, whether the system has a variational structure or not. In some cases, we provide a rather complete characterization on the exact number of positive solutions. The results we obtain reveal that the positive solution set of this system has very different structures in the three cases , , and . Moreover, when , very different structures of the positive solution set can also be seen in the case where close to 2 and the case where close to . Similar results are given for elliptic systems with subcritical Sobolev exponents. These results substantially generalize and improve existing results in the literature. To show the effect of the uniqueness result, we apply it to prove existence of a positive solution to a 2‐coupled nonlinear Schrödinger system with critical exponent and potentials.","Yongtao Jing, Haidong Liu, Yanyan Liu, Zhaoli Liu",,2025-01-12 21:55:40.946773,2025-01-12 21:55:40.946773
"P = NP, and its constant P(X,N) = mod(N-1) .pdf",https://www.researchgate.net/publication/387354413_P_NP_and_its_constant_PXN_modN-1_pdf,2024,Data,2024-12-01 00:00:00,,,"Josef Kurk Edwards, Josef K Edwards, Obi Oberdier, Venice Ai",,2025-01-12 21:55:40.966808,2025-01-12 21:55:40.966808
Reactions of N-amino Isoquinaldinium and N-alkylpicolinium Salts with s-Tetrazines,https://www.researchgate.net/publication/386735919_Reactions_of_N-amino_Isoquinaldinium_and_N-alkylpicolinium_Salts_with_s-Tetrazines,2024,Article,2024-12-01 00:00:00,,,"Ilya V. Nechaev, Georgij V. Cherkaev",,2025-01-12 21:55:40.984654,2025-01-12 21:55:40.984654
"Total Electrosynthesis of N, N‐Dimethylformamide From CO2 and NO3",https://www.researchgate.net/publication/386025491_Total_Electrosynthesis_of_N_N-Dimethylformamide_From_CO2_and_NO3,2024,Article,2024-11-01 00:00:00,DOI:10.1002/advs.202414431,"Electrochemical C−N coupling presents a promising strategy for converting abundant small molecules like CO2 and NO3⁻ to produce low‐carbon‐intensity chemicals in a potentially more sustainable route. A prominent challenge is the limited product scope, particularly for organonitrogen chemicals featuring a variety of functional groups, alongside the limited understanding of plausible reaction mechanisms leading up to these products. In light of this, the total electrosynthesis method is reported for producing N, N‐dimethylformamide (DMF), a widespread solvent and commodity chemical, from NO3⁻ and CO2. This method enabled a notable production rate of 1.24 mmol h⁻¹ gcat⁻¹ for DMF employing a hybrid Ag/Cu catalyst. Additionally, an impressive Faradaic efficiency (FE) of 28.6% is attained for DMF through oxidative coupling of dimethylamine using Ag/Cu catalyst. Through a distinctive retrosynthetic experimental analysis, the DMF synthesis pathway is systematically deconstructed, tracing its origins from dimethylamine to methylamine, and ultimately to CO2 and NO3⁻. The investigation revealed that the hydrogenation of coupled intermediates proves to be the limiting step, rather than the C−N coupling steps in the synthetic pathway. Finally, using a combination of in situ measurements and retrosynthetic analysis, the possible mechanism is elucidated underlying DMF synthesis and identified subsequent routes for system improvement.","Shuai Yan, Shuai Chen, Morgan McKee, Alexandre Terry",,2025-01-12 21:55:41.000699,2025-01-12 21:55:41.000699
Regularity of n-P-V-Rings and n-P-V’-Rings,https://www.researchgate.net/publication/386760967_Regularity_of_n-P-V-Rings_and_n-P-V%27-Rings,2024,Article,2024-12-01 00:00:00,DOI:10.3390/axioms13120863,"The regularity of the n-P-V-rings and n-P-V’-rings is systematically investigated in this paper. Employing the notions of quasi-ideals, weakly left (or right) ideals, and generalized weak ideals, we focus on investigating the strong -regularity and weak -regularity of the n-P-V-rings and the n-P-V’-rings. Subsequently, we demonstrate our results as follows: (1) is strongly -regular if is a left n-P-V-ring where all its maximal left ideals are either quasi-ideals, weakly right ideals, or generalized weak ideals. (2) is strongly -regular iff is an abelian left (right) n-P-V’-ring where all its maximal essential left (right) ideals are either quasi-ideals, weakly right (left) ideals, or generalized weak ideals. (3) is a reduced left weakly -regular if is an idempotent reflexive semi-abelian left n-P-V’-ring where all its maximal essential left ideals are either quasi-ideals, weakly right ideals, or generalized weak ideals.","Liuwen Li, Wenlin Zou, Ying Li",,2025-01-12 21:55:41.021265,2025-01-12 21:55:41.021265
"Anisotropy of PFNS of 232Th(n,F) and 238U(n,F) АНИЗОТРОПИЯ СПЕКТРОВ МГНОВЕННЫХ НЕЙТРОНОВ ДЕЛЕНИЯ 232Th(n,F) и 238U(n,F)",https://www.researchgate.net/publication/386579444_Anisotropy_of_PFNS_of_232ThnF_and_238UnF_ANIZOTROPIA_SPEKTROV_MGNOVENNYH_NEJTRONOV_DELENIA_232ThnF_i_238UnF,2024,Article,2024-12-01 00:00:00,,"Angular anisotropy of neutron emission spectra (NES) of 232Th+n and 238U+n interactions is due to angular dependence of elastic scattering, direct excitation cross sections of collective levels and pre-equilibrium emission of (n, nX)1 neutrons and collective excitations in continuum at U≈1÷6 MeV. In case of prompt fission neutron spectra (PFNS) anisotropy would is due to angle dependence of exclusive pre-fission (n, xnf)1 neutron spectra. To provide accurate estimate of collective excitations in continuum at U≈1÷6 MeV, ground state band levels J = 0+, 2+, 4+, 6+, 8+ are coupled within rigid rotator model, while those of –bands with K = 0+, 2+, octupole band K =0– are coupled within soft deformable rotator model (level excitation energies U=0~1.2 МэВ). Data on 232Th+n and 238U+n NES are exhaustively described at En~6, ~12, ~14, ~18 MeV. Adequate approximation of angular distributions of (n, nX)1 first neutron inelastic scattering in continuum, which

___________________________
*E-mail: mvm2386@yandex.ruc
corresponds to U=1÷6 MeV excitations for En~0.01–20 MeV, is obtained. It is shown that in 232Th+n и 238U+n interactions anisotropy is due to small part of (n, nX)1 neutrons might be involved in exclusive pre-fission neutron spectra like in 239Pu(n, xnf) reaction. In 232Th(n, xnf)1,..x and 238U(n, xnf)1,..x reactions calculated PFNS demonstrates different responses to (n, xnf)1 neutron emission in forward and backward semi-spheres relative to the incident neutron momentum. Average energy of (n, xnf)1 neutrons depends on the emission angle θ, i.e. fission cross sections, prompt neutron number and total kinetic energy depend on angle θ as well. Exclusive neutron spectra (n, xnf)1,..x at θ~90o are consistent with observed 232Th(n, F)( 238U(n, F)) and 232Th(n, xn)( 238U(n, xn)) reaction cross sections. Approximation for of 239Pu(n, xnf) is consistent with 232Th+n and 238U+n at En≈6~18 MeV. Angular anisotropy of (n, xnf)1 neutrons of 232Th+n and 238U+n interactions is revealed in ratios of average energies of PFNS and exclusive (n, xnf)1,..x pre-fission neutron spectra. The correlation is revealed of angular anisotropy of (n, xnf)1 neutrons with contribution of emissive fission (n, nf) to the observed fission cross section and angular anisotropy of NES.",Vladimir Maslov,,2025-01-12 21:55:41.039579,2025-01-12 21:55:41.039579
\mathcal{N}  = 2 Orbi-S-Folds,https://www.researchgate.net/publication/387924666_mathcalN_2_Orbi-S-Folds,2025,Article,2025-01-01 00:00:00,DOI:10.1007/JHEP01(2025)059,"A bstract
We introduce a new class of non-compact backgrounds of Type IIB string theory preserving eight supercharges by combining S-folds and non-perturbative 7-branes wrapping orbifolds, and study the four-dimensional superconformal field theories arising at low energy on D 3-branes probing them. We draw a precise correspondence between this setup and the torus compactification of six-dimensional orbi-instanton theories with a Stiefel-Whitney twist, and use it to determine the main features of such strongly-coupled systems, like central charges, spectra of Coulomb-branch operators, networks of Higgs-branch flows. Finally, with the aim to improve our understanding of the landscape of N \mathcal{N}  N = 2 superconformal field theories, and possibly to extend their classification beyond rank two, we provide a detailed catalogue of all the rank-three theories that our framework gives access to.","Simone Giacomelli, Raffaele Savelli, Gianluca Zoccarato",,2025-01-12 21:55:41.066651,2025-01-12 21:55:41.066651
"Investigation of N-Acetyllactosamine and N,N-Diacetyllactosamine Residues of Seminal Plasma Prolactin-Induced Protein as Ligands Recognized by Galectin-3",https://www.researchgate.net/publication/387088481_Investigation_of_N-Acetyllactosamine_and_NN-Diacetyllactosamine_Residues_of_Seminal_Plasma_Prolactin-Induced_Protein_as_Ligands_Recognized_by_Galectin-3,2024,Article,2024-12-01 00:00:00,DOI:10.3390/ijms252413432,"Prolactin induced-protein (PIP) has been found to be rich in immunomodulatory epitopes, including N-acetyllactosamine (LacNAc) and N,N-diacetyllactosamine (LacdiNAc) residues, which may constitute ligands for galecin-3 (Gal-3). In the current study, we aimed to investigate the reactivity of galactose- and N-acetylgalactosamine-specific lectins with human seminal plasma PIP. Subsequently, we examined the direct interaction between seminal plasma PIP and galectin-3, and next analyzed whether there are any differences in the interaction associated with impaired semen parameters. The reactivity of terminal galactose-presenting glycans in seminal plasma PIP with Ricinus communis agglutinin I in the asthenozoospermic group was significantly higher compared to the normozoospermic fertile subjects. Investigating the reactivity of Wisteria floribunda lectin with PIP glycans, we found likewise significantly higher relative reactivity in the normozoospermic infertile as well as the oligoasthenozoopermic group compared to the control group. These results are related to the expression of LacdiNAc epitopes in the oligosaccharide chain of PIP. Finally, we observed that PIP reactivity with Wisteria floribunda lectin correlates positively with the interaction between galectin-3 and PIP in the seminal plasma. This can suggest that LacdiNAc residues are engaged in the interaction between PIP and galectin-3.","Anna Kałuża, Katarzyna Trzęsicka, Damian Drzyzga, Mirosława Ferens-Sieczkowska",,2025-01-12 21:55:41.087185,2025-01-12 21:55:41.087185
NN‐Enriched Nucleoside Analogs,https://www.researchgate.net/publication/387944696_NN-Enriched_Nucleoside_Analogs,2025,Chapter,2025-01-01 00:00:00,,"Nitrogen enrichment has played a pivotal role in the discovery of several key bioactive compounds, targeting several disease states. Nucleosides containing NN bonds have been at the forefront of these discoveries. In this chapter, the medicinal properties of NN enriched‐nucleosides such as triazoles, pyrazole, tetrazole, pyridazine, and triazines possessing a variety of substitutions will be discussed. Additionally, the chemistry driving the discovery of these important bioactive compounds will also be addressed. It is without a doubt that NN‐enriched nucleosides are at the forefront in understanding and developing pertinent bioactive probes/compounds. This will in part allow for the development of several more innovative bioactive NN‐enriched nucleoside analogs to increase the development of more medicinally relevant compounds.",Orrette R. Wauchope,,2025-01-12 21:57:13.775048,2025-01-12 21:57:13.775048
On locally n × n grid graphs,https://www.researchgate.net/publication/387610869_On_locally_n_n_grid_graphs,2025,Article,2025-01-01 00:00:00,,,"Carmen Amarra, Wei Jin, Cheryl E. Praeger",,2025-01-12 21:57:13.891168,2025-01-12 21:57:13.891168
NN‐Enriched Nucleic Acids and Their Components,https://www.researchgate.net/publication/387944476_NN-Enriched_Nucleic_Acids_and_Their_Components,2025,Chapter,2025-01-01 00:00:00,,"Undoubtedly, N–N enriched molecules have been prevalent in the exploration of DNA and RNA structure and function. This prevalence has been expedited by the continued development of Huisgen [3 + 2] cycloaddition, or “click chemistry.” Click chemistry has enabled the syntheses of several varieties of N–N enriched oligonucleotides having a myriad of functionalities from gene silencing, molecular imaging to the understanding DNA polymerase activity. In this chapter, the inclusion of N–N enriched nucleobases and their impact on several scientific fields will be discussed. Emphasis will be placed on oligonucleotides having triazole, pyrazole, pyridazine, and pyrazine nucleobase modifications.",Orrette R. Wauchope,,2025-01-12 21:57:13.913392,2025-01-12 21:57:13.913392
On Some Relationships of Symmetric Sums: $u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}),https://www.researchgate.net/publication/387528167_On_Some_Relationships_of_Symmetric_Sums_unvnwnuvwnkuvwxn-1yn-1zn-1,2024,Article,2024-12-01 00:00:00,,"Let u,v,w,x,y,ku, v, w, x, y, k and z be any integers and suppose that n is a given exponent. This study focuses on the interplay between sums of four powers and product of symmetric sums. In particular, the Diophantine equation un+vn+wn+(u+v+w)n=k(u+v+w)(xn−1+yn−1+zn−1)u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}) is introduced and partially characterized within the set of integers for exponent n=3. Moreover, this research formulates a conjecture for the equation presented in the title.",Lao Hussein Mude,,2025-01-12 21:57:13.937815,2025-01-12 21:57:13.937815
F I N A N C I A L MANAGEMENT F I N A N C I A L MANAGEMENT,https://www.researchgate.net/publication/387906084_F_I_N_A_N_C_I_A_L_MANAGEMENT_F_I_N_A_N_C_I_A_L_MANAGEMENT,2025,Book,2025-01-01 00:00:00,,,Jatinder Kumar,,2025-01-12 21:57:13.961361,2025-01-12 21:57:13.961361
The Cn \mathbb{C}^{\textit{n}}  n case,https://www.researchgate.net/publication/387585046_The_mathbbCtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"In view of the tensor product decomposition (8.0.2), we are in the setting of Subsection 7.3.",Nikolai Vasilevski,,2025-01-12 21:57:13.984469,2025-01-12 21:57:13.984469
Advances in C−N Bond Formation via N‐Centered Radicals from N‐Aminopyridinium Reagents,https://www.researchgate.net/publication/387802449_Advances_in_C-N_Bond_Formation_via_N-Centered_Radicals_from_N-Aminopyridinium_Reagents,2025,Article,2025-01-01 00:00:00,,"The widespread presence of nitrogen‐containing compounds in natural products and chemical materials, along with their extensive applications in the chemical and pharmaceutical industries, has inspired significant efforts to develop new synthetic methods for constructing C−N bonds. In this regard, Nitrogen‐centered radicals (NCRs) have gained significant attention due to their high reactivity, enabling various useful transformations under mild reaction conditions. In recent years, readily accessible N‐aminopyridinium salts and ylides have emerged as highly promising scaffolds for the generation of N‐centered radicals under photocatalytic conditions. These pyridinium reagents can also serve as bifunctional substrates, providing a variety of useful pyridine‐containing products. This review comprehensively addresses significant advances in C−N bond construction via N‐centered radicals derived from N‐aminopyridinium substrates, aiming to provide organic chemists with detailed insights to drive further expansion in this field. image","Farrukh Sajjad, Cheng Lu, Tie‐Gen Chen",,2025-01-12 21:57:14.006026,2025-01-12 21:57:14.006026
N ‐Hydroxyphthalimide,https://www.researchgate.net/publication/387706936_N_-Hydroxyphthalimide,2025,Chapter,2025-01-01 00:00:00,,"image [ 524‐38‐9 ]
C 8 H 5 NO 3
(MW 163.11)

InChI = 1S/C8H5NO3/c10‐7‐5‐3‐1‐2‐4‐6(5)8(11)9(7)12/h1‐4,12H
InChIKey = CFMZSMGAMPBRBE‐UHFFFAOYSA‐N
(reagent for the formation of O ‐alkyl hydroxylamines, catalytic precursor to the phthalimido‐ N ‐oxyl radical (PINO), capable of mild and selective abstraction of hydrogen from a wide variety of CH bonds with the formation of free radicals for exploitation in synthetic schemes, oxidation of CH bonds)
Physical Data: mp 233 °C; d 1.58 g cm ⁻³ ; refractive index 1.522 (at 589 nm); p K a 6.3 at 25 °C in H 2 O; OH BDE 88 kcal mol ⁻¹ ; ¹ H NMR (DMSO‐d 6 ) 7.84 (s, 4 H , CH), 10.9 (s, 1 H , OH); ¹³ C NMR (DMSO‐d 6 ) 168, 134, 128, 123; EPR of the derived radical (PINO) triplet, g = 2.0073, A N = 4.23 G; MASS (EI) ( m/z ) 163 M ⁺ , 147, 133, 105, 104, 77, 76, 50.
Solubility: 0.33 g L ⁻¹ 5 °C in benzene; 50.5 g L ⁻¹ at 25 °C in H 2 O; soluble in AcOH, CH 3 CN, CH 3 COOEt.
Preparative Methods: N ‐hydroxyphthalimide is easily prepared by reaction of phthalic anhydride and hydroxylamine hydrochloride or sulphate in basic conditions.
Handling, Storage and Precaution: N ‐hydroxyphthalimide is a white crystalline solid, stable to air, does not need particular precautions for the storage, irritant for the eyes and the skin and very toxic after inhalation.","Cristian Gambarotti, Carlo Punta, Francesco Recupero, Maria Zlotorzynska",,2025-01-12 21:57:14.028145,2025-01-12 21:57:14.028145
"On endomorphism-regularity of ( n , n + 1)-graphs",https://www.researchgate.net/publication/387290171_On_endomorphism-regularity_of_n_n_1-graphs,2024,Article,2024-12-01 00:00:00,DOI:10.1080/09728600.2024.2434069,,"A. Rajabi, Ahmad Erfanian",,2025-01-12 21:57:14.057149,2025-01-12 21:57:14.057149
Pentaquark Description of the N(2080) and N(2270),https://www.researchgate.net/publication/387135742_Pentaquark_Description_of_the_N2080_and_N2270,2024,Preprint,2024-12-01 00:00:00,,"A first-order pentaquark model is utilized to model the(2080) 3_/_2¯ and N(2270) 3_/_2¯ states. The N(2080) 3_/_2¯ and N(2270) 3_/_2¯ states are modeled as K*+ Σ0 and K*0 Σ+ pentaquarks, respectively. These possible pentaquark states are described as weakly bound meson plus baryon molecular states. The model predicts a set of spin and parity values that includes the experimental 3_/_2¯ value. The predicted mass values are within 8% of the experimental values.",Joseph Bevelacqua,,2025-01-12 21:57:14.075727,2025-01-12 21:57:14.075727
Investigation of suppression of Υ ( n S ) in relativistic heavy-ion collisions at s N N = 200 GeV and 5.02 TeV,https://www.researchgate.net/publication/387780852_Investigation_of_suppression_of_Y_n_S_in_relativistic_heavy-ion_collisions_at_s_N_N_200_GeV_and_502_TeV,2025,Article,2025-01-01 00:00:00,,,"Junlee Kim, Jaebeom Park, Beixue Hong, Juhee Hong",,2025-01-12 21:57:14.095182,2025-01-12 21:57:14.095182
I N T E G RA T I V E RE S E A RC H : C O N N E C T I N G D I S C I P L I N E S F O R I N N O VA T I O N,https://www.researchgate.net/publication/387725352_I_N_T_E_G_RA_T_I_V_E_RE_S_E_A_RC_H_C_O_N_N_E_C_T_I_N_G_D_I_S_C_I_P_L_I_N_E_S_F_O_R_I_N_N_O_VA_T_I_O_N,2025,Chapter,2025-01-01 00:00:00,,"This research paper explores the application of 5S methodology in our daily lives. 5S, originating from Lean and Six Sigma principles, is a systematic approach for organizing, cleaning, standardizing, and sustaining an efficient work environment. This paper provides an overview of 5S, its five components, and how they can be implemented in personal and professional spheres to enhance productivity, efficiency, and overall quality of life.",Babu Bhaskaran,,2025-01-12 21:57:14.115843,2025-01-12 21:57:14.115843
The unit ball Bn \mathbb{B}^{\textit{n}}  n case,https://www.researchgate.net/publication/387586571_The_unit_ball_mathbbBtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"Here we follow the approach of Section 8.3, but take into account the differences between this case and the one considered therein.",Nikolai Vasilevski,,2025-01-12 21:57:14.134029,2025-01-12 21:57:14.134029
Investigation of N-plasma surface treatment for N-polar GaN,https://www.researchgate.net/publication/387907484_Investigation_of_N-plasma_surface_treatment_for_N-polar_GaN,2025,Article,2025-01-01 00:00:00,,,"Yusen Wang, Haotian Ma, Jingkai Zhao, Guoxing Li",,2025-01-12 21:57:14.157562,2025-01-12 21:57:14.157562
"N, N-Mn(I)-catalyzed transfer hydrogenation of ketones",https://www.researchgate.net/publication/387621891_N_N-MnI-catalyzed_transfer_hydrogenation_of_ketones,2025,Article,2025-01-01 00:00:00,,,"Renshi Luo, Jinghui Tong, Liang Liu, Lu Ouyang",,2025-01-12 21:57:14.178145,2025-01-12 21:57:14.178145
Smooth Solution in an N N ‐Dimensional Chemotaxis Model With Intraguild Predation,https://www.researchgate.net/publication/387874005_Smooth_Solution_in_an_N_N_-Dimensional_Chemotaxis_Model_With_Intraguild_Predation,2025,Article,2025-01-01 00:00:00,,"In this paper, we consider a reaction–diffusion intraguild predation model with chemotaxis st=Δs+(1−s)s−us−vs,x∈Ω,t>0,ut=Δu+∇·(u∇v)+us−ur−uv,x∈Ω,t>0,vt=Δv+vs−v+uv,x∈Ω,t>0,{st=Δs+(1−s)s−us−vs,x∈Ω,t>0,ut=Δu+∇⋅(u∇v)+us−ur−uv,x∈Ω,t>0,vt=Δv+vs−v+uv,x∈Ω,t>0, \left\{\begin{array}{ll}{s}_t=\Delta s+\left(1-s\right)s- us- vs,& x\in \Omega, t>0,\\ {}{u}_t=\Delta u+\nabla \cdotp \left(u\nabla v\right)+ us-{u}^r- uv,& x\in \Omega, t>0,\\ {}{v}_t=\Delta v+ vs-v+ uv,& x\in \Omega, t>0,\end{array}\right. which describes the combined effects of competition and predation in a three‐component ecosystem. Here, Ω⊂ℝNΩ⊂RN \Omega \subset {\mathbb{R}}^N  (N≥2)(N≥2) \left(N\ge 2\right)  is a bounded domain with smooth boundary and r r  is a positive constant. Under homogeneous Neumann boundary conditions, we proved that if r>1+N2r>1+N2 r>1+\frac{N}{2} , this system admits a global classical solution which is bounded for any sufficiently smooth initial data. Notably, our result extends the 1‐D global existence result (see Remark 1.1).","Liqiong Pu, Haotian Tang, Jiashan Zheng",,2025-01-12 21:57:14.199688,2025-01-12 21:57:14.199688
"Graphs with degree sequence { ( m − 1 ) m , ( n − 1 ) n } and { m n , n m }",https://www.researchgate.net/publication/386298668_Graphs_with_degree_sequence_m_-_1_m_n_-_1_n_and_m_n_n_m,2024,Article,2024-12-01 00:00:00,,,"Boris Brimkov, Valentin Brimkov",,2025-01-12 21:57:14.220549,2025-01-12 21:57:14.220549
"Elastic Cross Section for the Reactions 235U(n, n) and 238U(n, n) at Low Energies Using Woods-Saxon and Coulomb Potentials",https://www.researchgate.net/publication/378059082_Elastic_Cross_Section_for_the_Reactions_235Un_n_and_238Un_n_at_Low_Energies_Using_Woods-Saxon_and_Coulomb_Potentials,2024,Article,2024-12-01 00:00:00,DOI:10.5539/apr.v16n1p34,"The elastic cross section for neutrons by Uranium atoms is calculated for the reactions 235U(n, n) and 238U(n, n) in the regime of low energies using Coulomb andWoods-Saxon potentials. The parameters used in the calculations were chosen by comparison with experimental data previously published by reducing chi-square. Using the same parameters in the equations the ratio 238U/235U is calculated. The results are shown next to the experimental data to illustrate the agreement of the model in the range of energies from 1.5 keV to 1.0 MeV .","Luis Sandoval, Roberto Arceo, Le´on-Soto G., Omar Pedraza",,2025-01-12 21:57:14.244224,2025-01-12 21:57:14.244224
Fuzzy Anti-n-Continuous and n-Bounded Linear Operators,https://www.researchgate.net/publication/269670218_Fuzzy_Anti-n-Continuous_and_n-Bounded_Linear_Operators,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v5n4p71,"In this paper we study the concept of Fuzzy-anti-n-normed linear operator as a generalization of Fuzzy-anti-2-normed linear operator. Fuzzy-anti-n-continuous linear operator and three types (strongly, weakly, and sequentially) of Fuzzy-anti-n-continuous linear operators are defined and relation between strongly, weakly and sequentially Fuzzy-anti-n-continuous linear operator is developed. Also strongly and weakly fuzzy-anti n-bounded linear operators are defined and relation between Fuzzy-anti-n-continuous linear operator and Fuzzy-anti-n-bounded linear operators is established.","Reddy Bokka, Srinivas M",,2025-01-12 21:57:14.263746,2025-01-12 21:57:14.263746
Hemodynamic Activity of N-n-Propyl-N-n-Butyldopamine,https://www.researchgate.net/publication/385197954_Hemodynamic_Activity_of_N-n-Propyl-N-n-Butyldopamine,2024,Chapter,2024-10-01 00:00:00,,,"Addison A. Taylor, William H. Fennell",,2025-01-12 21:57:14.282515,2025-01-12 21:57:14.282515
